Operation,Transaction mode,time,time_s
OP2 - Retrieve all,Read-only,541.17,0.541
OP2 - Retrieve all,Read-only,539.14,0.539
OP2 - Retrieve all,Read-only,540.09,0.54
OP2 - Retrieve all,Read-only,538.48,0.538
OP2 - Retrieve all,Read-only,539.62,0.54
OP2 - Retrieve all,Read-only,536.42,0.536
OP2 - Retrieve all,Read-only,538.67,0.539
OP2 - Retrieve all,Read-only,539.57,0.54
OP2 - Retrieve all,Read-only,539.68,0.54
OP2 - Retrieve all,Read-only,540.78,0.541
OP2 - Retrieve all,Read-only,539.16,0.539
OP2 - Retrieve all,Read-only,537.99,0.538
OP2 - Retrieve all,Read-only,539.88,0.54
OP2 - Retrieve all,Read-only,536.32,0.536
OP2 - Retrieve all,Read-only,536.58,0.537
OP2 - Retrieve all,Read-only,506.72,0.507
OP2 - Retrieve all,Read-only,538.43,0.538
OP2 - Retrieve all,Read-only,538.7,0.539
OP2 - Retrieve all,Read-only,504.88,0.505
OP2 - Retrieve all,Read-only,513.12,0.513
OP2 - Retrieve all,Read-only,513.07,0.513
OP2 - Retrieve all,Read-only,504.19,0.504
OP2 - Retrieve all,Read-only,546.71,0.547
OP2 - Retrieve all,Read-only,546.47,0.546
OP2 - Retrieve all,Read-only,540.57,0.541
OP2 - Retrieve all,Read-only,540.21,0.54
OP2 - Retrieve all,Read-only,507.88,0.508
OP2 - Retrieve all,Read-only,510.06,0.51
OP2 - Retrieve all,Read-only,518.75,0.519
OP2 - Retrieve all,Read-only,516.81,0.517
OP2 - Retrieve all,Read-only,516.38,0.516
OP2 - Retrieve all,Read-only,519.13,0.519
OP2 - Retrieve all,Read-only,519.02,0.519
OP2 - Retrieve all,Read-only,518.1,0.518
OP2 - Retrieve all,Read-only,517.2,0.517
OP2 - Retrieve all,Read-only,508.53,0.509
OP2 - Retrieve all,Read-only,508.03,0.508
OP2 - Retrieve all,Read-only,506.86,0.507
OP2 - Retrieve all,Read-only,506.43,0.506
OP2 - Retrieve all,Read-only,519.47,0.519
OP2 - Retrieve all,Read-only,509.23,0.509
OP2 - Retrieve all,Read-only,510.18,0.51
OP2 - Retrieve all,Read-only,511.27,0.511
OP2 - Retrieve all,Read-only,514.78,0.515
OP2 - Retrieve all,Read-only,515.58,0.516
OP2 - Retrieve all,Read-only,517.23,0.517
OP2 - Retrieve all,Read-only,516.53,0.517
OP2 - Retrieve all,Read-only,517.21,0.517
OP2 - Retrieve all,Read-only,507.45,0.507
OP2 - Retrieve all,Read-only,510.12,0.51
OP2 - Retrieve all,Read-only,517.17,0.517
OP2 - Retrieve all,Read-only,518.63,0.519
OP2 - Retrieve all,Read-only,517.22,0.517
OP2 - Retrieve all,Read-only,521.37,0.521
OP2 - Retrieve all,Read-only,516.92,0.517
OP2 - Retrieve all,Read-only,512.19,0.512
OP2 - Retrieve all,Read-only,517.83,0.518
OP2 - Retrieve all,Read-only,515.15,0.515
OP2 - Retrieve all,Read-only,545.09,0.545
OP2 - Retrieve all,Read-only,551.24,0.551
OP2 - Retrieve all,Read-only,547.97,0.548
OP2 - Retrieve all,Read-only,548.46,0.548
OP2 - Retrieve all,Read-only,545.98,0.546
OP2 - Retrieve all,Read-only,543.08,0.543
OP2 - Retrieve all,Read-only,509.64,0.51
OP2 - Retrieve all,Read-only,542.2,0.542
OP2 - Retrieve all,Read-only,508.9,0.509
OP2 - Retrieve all,Read-only,540.05,0.54
OP2 - Retrieve all,Read-only,509.56,0.51
OP2 - Retrieve all,Read-only,509.07,0.509
OP2 - Retrieve all,Read-only,508.75,0.509
OP2 - Retrieve all,Read-only,523.86,0.524
OP2 - Retrieve all,Read-only,509.99,0.51
OP2 - Retrieve all,Read-only,507.53,0.508
OP2 - Retrieve all,Read-only,547.22,0.547
OP2 - Retrieve all,Read-only,546.84,0.547
OP2 - Retrieve all,Read-only,542.02,0.542
OP2 - Retrieve all,Read-only,544.66,0.545
OP2 - Retrieve all,Read-only,544.19,0.544
OP2 - Retrieve all,Read-only,541.9,0.542
OP2 - Retrieve all,Read-only,541.1,0.541
OP2 - Retrieve all,Read-only,539.49,0.539
OP2 - Retrieve all,Read-only,544.11,0.544
OP2 - Retrieve all,Read-only,541.1,0.541
OP2 - Retrieve all,Read-only,542.06,0.542
OP2 - Retrieve all,Read-only,541.41,0.541
OP2 - Retrieve all,Read-only,542.16,0.542
OP2 - Retrieve all,Read-only,508.8,0.509
OP2 - Retrieve all,Read-only,509.44,0.509
OP2 - Retrieve all,Read-only,507.63,0.508
OP2 - Retrieve all,Read-only,508.33,0.508
OP2 - Retrieve all,Read-only,509.26,0.509
OP2 - Retrieve all,Read-only,510.53,0.511
OP2 - Retrieve all,Read-only,547.82,0.548
OP2 - Retrieve all,Read-only,545.24,0.545
OP2 - Retrieve all,Read-only,511.74,0.512
OP2 - Retrieve all,Read-only,515.19,0.515
OP2 - Retrieve all,Read-only,514.36,0.514
OP2 - Retrieve all,Read-only,514.88,0.515
OP2 - Retrieve all,Read-only,542.46,0.542
OP2 - Retrieve all,Read-write,742.67,0.743
OP2 - Retrieve all,Read-write,742.78,0.743
OP2 - Retrieve all,Read-write,740.07,0.74
OP2 - Retrieve all,Read-write,741.03,0.741
OP2 - Retrieve all,Read-write,740.02,0.74
OP2 - Retrieve all,Read-write,740.56,0.741
OP2 - Retrieve all,Read-write,793.75,0.794
OP2 - Retrieve all,Read-write,794.38,0.794
OP2 - Retrieve all,Read-write,797.99,0.798
OP2 - Retrieve all,Read-write,758.71,0.759
OP2 - Retrieve all,Read-write,746.56,0.747
OP2 - Retrieve all,Read-write,756.6,0.757
OP2 - Retrieve all,Read-write,755.94,0.756
OP2 - Retrieve all,Read-write,755.38,0.755
OP2 - Retrieve all,Read-write,754.88,0.755
OP2 - Retrieve all,Read-write,804.78,0.805
OP2 - Retrieve all,Read-write,803.5,0.803
OP2 - Retrieve all,Read-write,754.15,0.754
OP2 - Retrieve all,Read-write,801.57,0.802
OP2 - Retrieve all,Read-write,805.56,0.806
OP2 - Retrieve all,Read-write,801.48,0.801
OP2 - Retrieve all,Read-write,805.39,0.805
OP2 - Retrieve all,Read-write,804.63,0.805
OP2 - Retrieve all,Read-write,804.0,0.804
OP2 - Retrieve all,Read-write,742.67,0.743
OP2 - Retrieve all,Read-write,804.85,0.805
OP2 - Retrieve all,Read-write,805.7,0.806
OP2 - Retrieve all,Read-write,798.93,0.799
OP2 - Retrieve all,Read-write,793.34,0.793
OP2 - Retrieve all,Read-write,800.36,0.8
OP2 - Retrieve all,Read-write,741.41,0.741
OP2 - Retrieve all,Read-write,789.2,0.789
OP2 - Retrieve all,Read-write,788.02,0.788
OP2 - Retrieve all,Read-write,738.92,0.739
OP2 - Retrieve all,Read-write,743.73,0.744
OP2 - Retrieve all,Read-write,803.27,0.803
OP2 - Retrieve all,Read-write,797.92,0.798
OP2 - Retrieve all,Read-write,742.92,0.743
OP2 - Retrieve all,Read-write,748.12,0.748
OP2 - Retrieve all,Read-write,749.64,0.75
OP2 - Retrieve all,Read-write,747.41,0.747
OP2 - Retrieve all,Read-write,799.12,0.799
OP2 - Retrieve all,Read-write,762.57,0.763
OP2 - Retrieve all,Read-write,802.65,0.803
OP2 - Retrieve all,Read-write,805.01,0.805
OP2 - Retrieve all,Read-write,801.95,0.802
OP2 - Retrieve all,Read-write,800.35,0.8
OP2 - Retrieve all,Read-write,806.13,0.806
OP2 - Retrieve all,Read-write,795.84,0.796
OP2 - Retrieve all,Read-write,802.12,0.802
OP2 - Retrieve all,Read-write,804.56,0.805
OP2 - Retrieve all,Read-write,746.65,0.747
OP2 - Retrieve all,Read-write,746.35,0.746
OP2 - Retrieve all,Read-write,747.48,0.747
OP2 - Retrieve all,Read-write,749.56,0.75
OP2 - Retrieve all,Read-write,742.57,0.743
OP2 - Retrieve all,Read-write,804.68,0.805
OP2 - Retrieve all,Read-write,807.2,0.807
OP2 - Retrieve all,Read-write,745.95,0.746
OP2 - Retrieve all,Read-write,805.5,0.805
OP2 - Retrieve all,Read-write,745.28,0.745
OP2 - Retrieve all,Read-write,742.75,0.743
OP2 - Retrieve all,Read-write,811.11,0.811
OP2 - Retrieve all,Read-write,807.74,0.808
OP2 - Retrieve all,Read-write,802.46,0.802
OP2 - Retrieve all,Read-write,746.94,0.747
OP2 - Retrieve all,Read-write,744.75,0.745
OP2 - Retrieve all,Read-write,745.61,0.746
OP2 - Retrieve all,Read-write,807.76,0.808
OP2 - Retrieve all,Read-write,810.55,0.811
OP2 - Retrieve all,Read-write,807.38,0.807
OP2 - Retrieve all,Read-write,764.87,0.765
OP2 - Retrieve all,Read-write,745.09,0.745
OP2 - Retrieve all,Read-write,807.59,0.808
OP2 - Retrieve all,Read-write,802.91,0.803
OP2 - Retrieve all,Read-write,797.21,0.797
OP2 - Retrieve all,Read-write,795.72,0.796
OP2 - Retrieve all,Read-write,801.23,0.801
OP2 - Retrieve all,Read-write,756.97,0.757
OP2 - Retrieve all,Read-write,743.6,0.744
OP2 - Retrieve all,Read-write,756.79,0.757
OP2 - Retrieve all,Read-write,762.47,0.762
OP2 - Retrieve all,Read-write,760.15,0.76
OP2 - Retrieve all,Read-write,747.82,0.748
OP2 - Retrieve all,Read-write,762.15,0.762
OP2 - Retrieve all,Read-write,764.1,0.764
OP2 - Retrieve all,Read-write,799.16,0.799
OP2 - Retrieve all,Read-write,762.33,0.762
OP2 - Retrieve all,Read-write,796.36,0.796
OP2 - Retrieve all,Read-write,760.61,0.761
OP2 - Retrieve all,Read-write,764.37,0.764
OP2 - Retrieve all,Read-write,795.38,0.795
OP2 - Retrieve all,Read-write,801.24,0.801
OP2 - Retrieve all,Read-write,756.65,0.757
OP2 - Retrieve all,Read-write,760.14,0.76
OP2 - Retrieve all,Read-write,759.76,0.76
OP2 - Retrieve all,Read-write,754.22,0.754
OP2 - Retrieve all,Read-write,759.55,0.76
OP2 - Retrieve all,Read-write,759.26,0.759
OP2 - Retrieve all,Read-write,761.93,0.762
OP2 - Retrieve all,Read-write,814.86,0.815
OP2 - Retrieve all,Read-write,811.87,0.812
OP2 - Retrieve all,Read-write,809.04,0.809
OP2 - Retrieve all,Read-write,812.94,0.813
OP2 - Retrieve all,Read-write,809.5,0.809
OP2 - Retrieve all,Read-write,765.21,0.765
OP2 - Retrieve all,Read-write,767.01,0.767
OP2 - Retrieve all,Read-write,807.2,0.807
OP2 - Retrieve all,Read-write,762.59,0.763
OP2 - Retrieve all,Read-write,812.66,0.813
OP2 - Retrieve all,Read-write,810.93,0.811
OP2 - Retrieve all,Read-write,809.36,0.809
OP2 - Retrieve all,Read-write,808.61,0.809
OP2 - Retrieve all,Read-write,760.43,0.76
OP2 - Retrieve all,Read-write,771.49,0.771
OP2 - Retrieve all,Read-write,764.93,0.765
OP2 - Retrieve all,Read-write,809.02,0.809
OP2 - Retrieve all,Read-write,765.52,0.766
OP2 - Retrieve all,Read-write,765.41,0.765
OP2 - Retrieve all,Read-write,766.93,0.767
OP2 - Retrieve all,Read-write,764.54,0.765
OP2 - Retrieve all,Read-write,768.38,0.768
OP2 - Retrieve all,Read-write,770.37,0.77
OP2 - Retrieve all,Read-write,815.41,0.815
OP2 - Retrieve all,Read-write,767.47,0.767
OP2 - Retrieve all,Read-write,760.33,0.76
OP2 - Retrieve all,Read-write,788.72,0.789
OP2 - Retrieve all,Read-write,753.87,0.754
OP2 - Retrieve all,Read-write,767.06,0.767
OP2 - Retrieve all,Read-write,769.82,0.77
OP2 - Retrieve all,Read-write,765.49,0.765
OP2 - Retrieve all,Read-write,763.41,0.763
OP2 - Retrieve all,Read-write,756.41,0.756
OP2 - Retrieve all,Read-write,769.61,0.77
OP2 - Retrieve all,Read-write,760.1,0.76
OP2 - Retrieve all,Read-write,796.55,0.797
OP2 - Retrieve all,Read-write,797.98,0.798
OP2 - Retrieve all,Read-write,803.85,0.804
OP2 - Retrieve all,Read-write,822.85,0.823
OP2 - Retrieve all,Read-write,827.42,0.827
OP2 - Retrieve all,Read-write,821.72,0.822
OP2 - Retrieve all,Read-write,817.47,0.817
OP2 - Retrieve all,Read-write,818.29,0.818
OP2 - Retrieve all,Read-write,821.51,0.822
OP2 - Retrieve all,Read-write,754.84,0.755
OP2 - Retrieve all,Read-write,751.98,0.752
OP2 - Retrieve all,Read-write,818.71,0.819
OP2 - Retrieve all,Read-write,757.72,0.758
OP2 - Retrieve all,Read-write,809.11,0.809
OP2 - Retrieve all,Read-write,807.72,0.808
OP2 - Retrieve all,Read-write,760.05,0.76
OP2 - Retrieve all,Read-write,807.44,0.807
OP2 - Retrieve all,Read-write,802.78,0.803
OP2 - Retrieve all,Read-write,810.35,0.81
OP2 - Retrieve all,Read-write,755.67,0.756
OP2 - Retrieve all,Read-write,802.58,0.803
OP2 - Retrieve all,Read-write,813.16,0.813
OP2 - Retrieve all,Read-write,811.7,0.812
OP2 - Retrieve all,Read-write,804.2,0.804
OP2 - Retrieve all,Read-write,811.9,0.812
OP2 - Retrieve all,Read-write,808.16,0.808
OP2 - Retrieve all,Read-write,747.54,0.748
OP2 - Retrieve all,Read-write,769.22,0.769
OP2 - Retrieve all,Read-write,807.9,0.808
OP2 - Retrieve all,Read-write,761.62,0.762
OP2 - Retrieve all,Read-write,766.29,0.766
OP2 - Retrieve all,Read-write,766.48,0.766
OP2 - Retrieve all,Read-write,765.23,0.765
OP2 - Retrieve all,Read-write,805.42,0.805
OP2 - Retrieve all,Read-write,808.85,0.809
OP2 - Retrieve all,Read-write,761.85,0.762
OP2 - Retrieve all,Read-write,766.85,0.767
OP2 - Retrieve all,Read-write,764.78,0.765
OP2 - Retrieve all,Read-write,818.51,0.819
OP2 - Retrieve all,Read-write,815.88,0.816
OP2 - Retrieve all,Read-write,758.58,0.759
OP2 - Retrieve all,Read-write,766.65,0.767
OP2 - Retrieve all,Read-write,764.14,0.764
OP2 - Retrieve all,Read-write,807.26,0.807
OP2 - Retrieve all,Read-write,812.78,0.813
OP2 - Retrieve all,Read-write,812.54,0.813
OP2 - Retrieve all,Read-write,806.29,0.806
OP2 - Retrieve all,Read-write,803.12,0.803
OP2 - Retrieve all,Read-write,808.88,0.809
OP2 - Retrieve all,Read-write,802.44,0.802
OP2 - Retrieve all,Read-write,804.96,0.805
OP2 - Retrieve all,Read-write,811.46,0.811
OP2 - Retrieve all,Read-write,806.25,0.806
OP2 - Retrieve all,Read-write,811.24,0.811
OP2 - Retrieve all,Read-write,807.75,0.808
OP2 - Retrieve all,Read-write,807.44,0.807
OP2 - Retrieve all,Read-write,763.45,0.763
OP2 - Retrieve all,Read-write,768.17,0.768
OP2 - Retrieve all,Read-write,760.49,0.76
OP2 - Retrieve all,Read-write,806.74,0.807
OP2 - Retrieve all,Read-write,806.18,0.806
OP2 - Retrieve all,Read-write,803.59,0.804
OP2 - Retrieve all,Read-write,807.96,0.808
OP2 - Retrieve all,Read-write,803.53,0.804
OP2 - Retrieve all,Read-write,808.46,0.808
OP2 - Retrieve all,Read-write,804.55,0.805
OP2 - Retrieve all,Read-write,802.07,0.802
OP2 - Retrieve all,Read-write,803.13,0.803
OP2 - Retrieve all,Read-write,805.57,0.806
OP2 - Retrieve all,Read-write,852.29,0.852
OP2 - Retrieve all,Read-write,799.64,0.8
OP2 - Retrieve all,Read-write,843.48,0.843
OP2 - Retrieve all,Read-write,839.89,0.84
OP2 - Retrieve all,Read-write,854.0,0.854
OP2 - Retrieve all,Read-write,843.37,0.843
OP2 - Retrieve all,Read-write,841.95,0.842
OP2 - Retrieve all,Read-write,840.55,0.841
OP2 - Retrieve all,Read-write,850.44,0.85
OP2 - Retrieve all,Read-write,849.88,0.85
OP2 - Retrieve all,Read-write,850.46,0.85
OP2 - Retrieve all,Read-write,851.13,0.851
OP2 - Retrieve all,Read-write,848.37,0.848
OP2 - Retrieve all,Read-write,844.62,0.845
OP2 - Retrieve all,Read-write,847.17,0.847
OP2 - Retrieve all,Read-write,845.46,0.845
OP2 - Retrieve all,Read-write,839.78,0.84
OP2 - Retrieve all,Read-write,846.26,0.846
OP2 - Retrieve all,Read-write,850.01,0.85
OP2 - Retrieve all,Read-write,837.62,0.838
OP2 - Retrieve all,Read-write,844.86,0.845
OP2 - Retrieve all,Read-write,851.94,0.852
OP2 - Retrieve all,Read-write,838.91,0.839
OP2 - Retrieve all,Read-write,838.69,0.839
OP2 - Retrieve all,Read-write,842.42,0.842
OP2 - Retrieve all,Read-write,846.89,0.847
OP2 - Retrieve all,Read-write,847.09,0.847
OP2 - Retrieve all,Read-write,840.85,0.841
OP2 - Retrieve all,Read-write,851.35,0.851
OP2 - Retrieve all,Read-write,791.06,0.791
OP2 - Retrieve all,Read-write,797.12,0.797
OP2 - Retrieve all,Read-write,798.75,0.799
OP2 - Retrieve all,Read-write,803.1,0.803
OP2 - Retrieve all,Read-write,838.28,0.838
OP2 - Retrieve all,Read-write,841.86,0.842
OP2 - Retrieve all,Read-write,845.5,0.846
OP2 - Retrieve all,Read-write,841.59,0.842
OP2 - Retrieve all,Read-write,789.01,0.789
OP2 - Retrieve all,Read-write,788.54,0.789
OP2 - Retrieve all,Read-write,800.41,0.8
OP2 - Retrieve all,Read-write,850.4,0.85
OP2 - Retrieve all,Read-write,858.14,0.858
OP2 - Retrieve all,Read-write,847.29,0.847
OP2 - Retrieve all,Read-write,846.86,0.847
OP2 - Retrieve all,Read-write,847.03,0.847
OP2 - Retrieve all,Read-write,845.09,0.845
OP2 - Retrieve all,Read-write,844.47,0.844
OP2 - Retrieve all,Read-write,840.88,0.841
OP2 - Retrieve all,Read-write,789.61,0.79
OP2 - Retrieve all,Read-write,842.94,0.843
OP2 - Retrieve all,Read-write,836.85,0.837
OP2 - Retrieve all,Read-write,796.36,0.796
OP2 - Retrieve all,Read-write,840.72,0.841
OP2 - Retrieve all,Read-write,795.83,0.796
OP2 - Retrieve all,Read-write,797.99,0.798
OP2 - Retrieve all,Read-write,799.19,0.799
OP2 - Retrieve all,Read-write,840.48,0.84
OP2 - Retrieve all,Read-write,839.53,0.84
OP2 - Retrieve all,Read-write,842.8,0.843
OP2 - Retrieve all,Read-write,837.51,0.838
OP2 - Retrieve all,Read-write,836.79,0.837
OP2 - Retrieve all,Read-write,835.98,0.836
OP2 - Retrieve all,Read-write,796.55,0.797
OP2 - Retrieve all,Read-write,834.82,0.835
OP2 - Retrieve all,Read-write,796.19,0.796
OP2 - Retrieve all,Read-write,798.92,0.799
OP2 - Retrieve all,Read-write,800.06,0.8
OP2 - Retrieve all,Read-write,798.34,0.798
OP2 - Retrieve all,Read-write,799.24,0.799
OP2 - Retrieve all,Read-write,840.06,0.84
OP2 - Retrieve all,Read-write,799.44,0.799
OP2 - Retrieve all,Read-write,844.17,0.844
OP2 - Retrieve all,Read-write,792.57,0.793
OP2 - Retrieve all,Read-write,796.42,0.796
OP2 - Retrieve all,Read-write,839.55,0.84
OP2 - Retrieve all,Read-write,842.22,0.842
OP2 - Retrieve all,Read-write,796.24,0.796
OP2 - Retrieve all,Read-write,802.42,0.802
OP2 - Retrieve all,Read-write,796.21,0.796
OP2 - Retrieve all,Read-write,843.28,0.843
OP2 - Retrieve all,Read-write,837.83,0.838
OP2 - Retrieve all,Read-write,795.8,0.796
OP2 - Retrieve all,Read-write,797.86,0.798
OP2 - Retrieve all,Read-write,838.1,0.838
OP2 - Retrieve all,Read-write,798.68,0.799
OP2 - Retrieve all,Read-write,805.62,0.806
OP2 - Retrieve all,Read-write,803.32,0.803
OP2 - Retrieve all,Read-write,843.52,0.844
OP2 - Retrieve all,Read-write,791.77,0.792
OP2 - Retrieve all,Read-write,789.24,0.789
OP2 - Retrieve all,Read-write,791.77,0.792
OP2 - Retrieve all,Read-write,789.13,0.789
OP2 - Retrieve all,Read-write,848.92,0.849
OP2 - Retrieve all,Read-write,803.32,0.803
OP2 - Retrieve all,Read-write,783.81,0.784
OP2 - Retrieve all,Read-write,840.78,0.841
OP2 - Retrieve all,Read-write,745.22,0.745
OP2 - Retrieve all,Read-write,723.95,0.724
OP2 - Retrieve all,Read-write,726.23,0.726
OP2 - Retrieve all,Read-write,729.97,0.73
OP2 - Retrieve all,Read-write,750.54,0.751
OP2 - Retrieve all,Read-write,741.92,0.742
OP2 - Retrieve all,Read-write,741.98,0.742
OP2 - Retrieve all,Read-write,792.46,0.792
OP2 - Retrieve all,Read-write,788.07,0.788
OP2 - Retrieve all,Read-write,790.93,0.791
OP2 - Retrieve all,Read-write,792.62,0.793
OP2 - Retrieve all,Read-write,787.85,0.788
OP2 - Retrieve all,Read-write,787.55,0.788
OP2 - Retrieve all,Read-write,783.16,0.783
OP2 - Retrieve all,Read-write,735.25,0.735
OP2 - Retrieve all,Read-write,738.89,0.739
OP2 - Retrieve all,Read-write,782.26,0.782
OP2 - Retrieve all,Read-write,780.36,0.78
OP2 - Retrieve all,Read-write,780.05,0.78
OP2 - Retrieve all,Read-write,725.31,0.725
OP2 - Retrieve all,Read-write,727.31,0.727
OP2 - Retrieve all,Read-write,785.96,0.786
OP2 - Retrieve all,Read-write,747.83,0.748
OP2 - Retrieve all,Read-write,780.55,0.781
OP2 - Retrieve all,Read-write,784.9,0.785
OP2 - Retrieve all,Read-write,776.4,0.776
OP2 - Retrieve all,Read-write,779.96,0.78
OP2 - Retrieve all,Read-write,777.25,0.777
OP2 - Retrieve all,Read-write,775.3,0.775
OP2 - Retrieve all,Read-write,777.85,0.778
OP2 - Retrieve all,Read-write,773.14,0.773
OP2 - Retrieve all,Read-write,739.92,0.74
OP2 - Retrieve all,Read-write,736.26,0.736
OP2 - Retrieve all,Read-write,768.28,0.768
OP2 - Retrieve all,Read-write,774.68,0.775
OP2 - Retrieve all,Read-write,781.29,0.781
OP2 - Retrieve all,Read-write,778.2,0.778
OP2 - Retrieve all,Read-write,779.73,0.78
OP2 - Retrieve all,Read-write,782.51,0.783
OP2 - Retrieve all,Read-write,782.5,0.782
OP2 - Retrieve all,Read-write,770.9,0.771
OP2 - Retrieve all,Read-write,773.7,0.774
OP2 - Retrieve all,Read-write,774.04,0.774
OP2 - Retrieve all,Read-write,773.85,0.774
OP2 - Retrieve all,Read-write,770.13,0.77
OP2 - Retrieve all,Read-write,773.49,0.773
OP2 - Retrieve all,Read-write,771.76,0.772
OP2 - Retrieve all,Read-write,781.58,0.782
OP2 - Retrieve all,Read-write,770.14,0.77
OP2 - Retrieve all,Read-write,767.36,0.767
OP2 - Retrieve all,Read-write,780.71,0.781
OP2 - Retrieve all,Read-write,783.4,0.783
OP2 - Retrieve all,Read-write,777.96,0.778
OP2 - Retrieve all,Read-write,777.46,0.777
OP2 - Retrieve all,Read-write,774.2,0.774
OP2 - Retrieve all,Read-write,772.73,0.773
OP2 - Retrieve all,Read-write,780.42,0.78
OP2 - Retrieve all,Read-write,726.81,0.727
OP2 - Retrieve all,Read-write,723.32,0.723
OP2 - Retrieve all,Read-write,728.77,0.729
OP2 - Retrieve all,Read-write,729.67,0.73
OP2 - Retrieve all,Read-write,722.51,0.723
OP2 - Retrieve all,Read-write,724.65,0.725
OP2 - Retrieve all,Read-write,725.92,0.726
OP2 - Retrieve all,Read-write,727.17,0.727
OP2 - Retrieve all,Read-write,728.66,0.729
OP2 - Retrieve all,Read-write,729.01,0.729
OP2 - Retrieve all,Read-write,725.62,0.726
OP2 - Retrieve all,Read-write,725.16,0.725
OP2 - Retrieve all,Read-write,727.46,0.727
OP2 - Retrieve all,Read-write,736.32,0.736
OP2 - Retrieve all,Read-write,746.19,0.746
OP2 - Retrieve all,Read-write,741.78,0.742
OP2 - Retrieve all,Read-write,740.12,0.74
OP2 - Retrieve all,Read-write,727.68,0.728
OP2 - Retrieve all,Read-write,785.05,0.785
OP2 - Retrieve all,Read-write,727.36,0.727
OP2 - Retrieve all,Read-write,723.03,0.723
OP2 - Retrieve all,Read-write,729.63,0.73
OP2 - Retrieve all,Read-write,723.34,0.723
OP2 - Retrieve all,Read-write,723.34,0.723
OP2 - Retrieve all,Read-write,784.6,0.785
OP2 - Retrieve all,Read-write,738.4,0.738
OP2 - Retrieve all,Read-write,784.12,0.784
OP2 - Retrieve all,Read-write,786.23,0.786
OP2 - Retrieve all,Read-write,742.25,0.742
OP2 - Retrieve all,Read-write,783.41,0.783
OP2 - Retrieve all,Read-write,724.56,0.725
OP2 - Retrieve all,Read-write,776.31,0.776
OP2 - Retrieve all,Read-write,729.06,0.729
OP2 - Retrieve all,Read-write,778.44,0.778
OP2 - Retrieve all,Read-write,724.72,0.725
OP2 - Retrieve all,Read-write,775.78,0.776
OP2 - Retrieve all,Read-write,724.3,0.724
OP2 - Retrieve all,Read-write,778.67,0.779
OP2 - Retrieve all,Read-write,776.63,0.777
OP2 - Retrieve all,Read-write,775.89,0.776
OP2 - Retrieve all,Read-write,775.43,0.775
OP2 - Retrieve all,Read-write,775.61,0.776
OP2 - Retrieve all,Read-write,725.09,0.725
OP2 - Retrieve all,Read-write,820.86,0.821
OP2 - Retrieve all,Read-write,830.97,0.831
OP2 - Retrieve all,Read-write,846.01,0.846
OP2 - Retrieve all,Read-write,819.17,0.819
OP2 - Retrieve all,Read-write,886.05,0.886
OP2 - Retrieve all,Read-write,872.97,0.873
OP2 - Retrieve all,Read-write,882.31,0.882
OP2 - Retrieve all,Read-write,878.79,0.879
OP2 - Retrieve all,Read-write,883.66,0.884
OP2 - Retrieve all,Read-write,818.6,0.819
OP2 - Retrieve all,Read-write,820.63,0.821
OP2 - Retrieve all,Read-write,825.99,0.826
OP2 - Retrieve all,Read-write,870.0,0.87
OP2 - Retrieve all,Read-write,884.93,0.885
OP2 - Retrieve all,Read-write,878.31,0.878
OP2 - Retrieve all,Read-write,860.23,0.86
OP2 - Retrieve all,Read-write,863.62,0.864
OP2 - Retrieve all,Read-write,866.83,0.867
OP2 - Retrieve all,Read-write,879.07,0.879
OP2 - Retrieve all,Read-write,879.98,0.88
OP2 - Retrieve all,Read-write,873.44,0.873
OP2 - Retrieve all,Read-write,875.73,0.876
OP2 - Retrieve all,Read-write,880.11,0.88
OP2 - Retrieve all,Read-write,862.94,0.863
OP2 - Retrieve all,Read-write,824.37,0.824
OP2 - Retrieve all,Read-write,843.96,0.844
OP2 - Retrieve all,Read-write,874.21,0.874
OP2 - Retrieve all,Read-write,875.45,0.875
OP2 - Retrieve all,Read-write,872.99,0.873
OP2 - Retrieve all,Read-write,875.76,0.876
OP2 - Retrieve all,Read-write,870.66,0.871
OP2 - Retrieve all,Read-write,871.56,0.872
OP2 - Retrieve all,Read-write,821.56,0.822
OP2 - Retrieve all,Read-write,814.09,0.814
OP2 - Retrieve all,Read-write,818.51,0.819
OP2 - Retrieve all,Read-write,871.14,0.871
OP2 - Retrieve all,Read-write,840.27,0.84
OP2 - Retrieve all,Read-write,821.47,0.821
OP2 - Retrieve all,Read-write,819.44,0.819
OP2 - Retrieve all,Read-write,819.49,0.819
OP2 - Retrieve all,Read-write,819.69,0.82
OP2 - Retrieve all,Read-write,819.64,0.82
OP2 - Retrieve all,Read-write,821.08,0.821
OP2 - Retrieve all,Read-write,880.51,0.881
OP2 - Retrieve all,Read-write,880.55,0.881
OP2 - Retrieve all,Read-write,879.93,0.88
OP2 - Retrieve all,Read-write,874.39,0.874
OP2 - Retrieve all,Read-write,876.47,0.876
OP2 - Retrieve all,Read-write,839.93,0.84
OP2 - Retrieve all,Read-write,860.5,0.861
OP2 - Retrieve all,Read-write,840.58,0.841
OP2 - Retrieve all,Read-write,870.07,0.87
OP2 - Retrieve all,Read-write,817.55,0.818
OP2 - Retrieve all,Read-write,819.81,0.82
OP2 - Retrieve all,Read-write,814.79,0.815
OP2 - Retrieve all,Read-write,832.1,0.832
OP2 - Retrieve all,Read-write,874.16,0.874
OP2 - Retrieve all,Read-write,828.5,0.829
OP2 - Retrieve all,Read-write,872.28,0.872
